state_abbr,state_name,tier,md_status,md_completion_%,md_document,do_status,do_completion_%,do_document,np_status,np_completion_%,np_document,last_updated,researcher_assigned,notes,critical_gaps,board_website,board_contact
AL,Alabama,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state, single medical board. FSMB: 25 hrs/yr all Category 1. Professional boundaries course required (new 2025).",,"http://www.albme.org",
AK,Alaska,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 50 hrs/2yr; physician may not be exempted more than 15 hrs/5yr. Pain management/opioid requirement: 2 hrs.",,"https://www.commerce.alaska.gov/web/occ/medicalandosteopathic.aspx",
AZ,Arizona,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state. MD: 40 hrs/2yr all AMA Category 1. DO: 40 hrs/2yr, 24 must be AOA Category 1-A. Both: 3 hrs opioid-related CME each cycle.","MD/DO category differences, verify renewal portals",https://medicalboard.az.gov,
AR,Arkansas,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 20 hrs/yr, 50% in primary practice area, Category 1. One-time 3 hrs prescribing education within first 2 years.",,"https://www.sos.arkansas.gov/medical-board",
CA,California,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state. MD: 50 hrs/2yr biennial, all Category 1. DO: 50 hrs/2yr, 20 hours AOA Category 1A or 1B. Both: 12 hrs pain management one-time. MD board cert exemption: 100 hrs credit over 4 years.","MD/DO category differences, pain management alternatives, board cert exemption details",https://www.mbc.ca.gov/,
CO,Colorado,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. Effective Jan 1, 2026: 30 hrs/24-month cycle. Accredited by Colorado Medical Society, AMA, ACCME, AAFP, ACOG. 2 hrs opioid/substance use disorder training. Board can audit up to 5%.","Effective date 2026-01-01, verify transition procedures",https://dora.colorado.gov/boards-commissions/medical,
CT,Connecticut,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 50 contact hours/2yr in practice area. Every 6 years: 1 hr each of infectious diseases, cultural competency, risk management, sexual assault/DV, cognitive/behavior health.","First renewal timing for CME requirement, verify 6-year cycle for specific topics",https://ct.gov/dph/medical,
DE,Delaware,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple state. FSMB: 40 hrs/2yr, all AMA or AOA Category 1. 2 hrs controlled substance prescribing biennial.","Verify if DO and MD unified board",https://dpp.delaware.gov/professional-regulation/boards/medical-licensure-discipline/,
DC,District of Columbia,TIER-1,PENDING,0,,,PENDING,0,,,2026-01-02,UNASSIGNED,"Simple jurisdiction. FSMB: 50 hrs/2yr, all Category 1. 10% must be public health priorities. 3 hrs HIV/AIDS, 2 hrs LGBTQ cultural competency, 1 hr pharmacology required (2018 renewal).","Verify if public health priorities list available, confirm LGBTQ requirement still applies",https://dohealth.dc.gov/page/health-professional-licensing,
FL,Florida,TIER-2,PENDING,0,,PENDING,0,,PENDING,0,,,2026-01-02,UNASSIGNED,"Split-board state. MD (FL-M): 38 hrs/2yr + 2 hr medical errors course. DO (FL-O): 40 hrs/2yr, 5 hours specific (risk mgmt, FL laws, controlled substances), 20 hours AOA Category 1-A. Both: 1 hr HIV/AIDS, 2 hrs (or 1 every 3rd renewal) medical errors, every 3rd renewal: 2 hrs domestic violence.","MD/DO hours differ, understand 2-hour medical errors course structure, DO specialty requirement",https://www.flhealth.gov/licensing-and-regulation/medical-boards/,
